0101,11
0102,12
0103,13
0201,15
0202,16
0203,17
0204,18
0301,20
0302,21
0303,22
0304,23
0305,24
0306,25
0307,26
0401,28
0402,29
0403,30
0404,31
1006,33
1103,34
1104,35
1107,36
1202,37
1203,38
0501,41
0502,42
0503,43
0504,44
0505,45
0506,46
0507,47
0601,49
0602,50
0603,51
0604,52
0701,54
0702,55
0801,57
0802,58
0803,59
0804,60
0805,61
0806,62
0807,63
0808,64
0809,65
0810,66
0901,68
0902,69
0903,70
0904,71
0905,72
0906,73
1001,75
1002,76
1003,77
1004,78
1005,79
1007,80
1008,81
1009,82
1109,84
1201,86
1101,89
1102,90
1105,91
1106,92
1108,93
1110,94
1204,95
1205,97
1206,98
1207,99
